測定局コード,住所,都道府県
1101010,札幌市中央区北１西２,北海道
1101020,札幌市中央区南２３西１３,北海道
1101520,札幌市中央区北１西２,北海道
1101540,札幌市中央区南１４条西１０丁目,北海道
1102010,札幌市北区篠路４－９,北海道
1102020,札幌市北区北19条西12丁目,北海道
1102510,札幌市北区北１９西２,北海道
1103520,札幌市東区北３３東１８,北海道
1104030,札幌市白石区菊水元町８－３,北海道
1105010,札幌市豊平区月寒東４－１８,北海道
1105520,札幌市豊平区月寒中央通７丁目,北海道
1107020,札幌市西区発寒５－７,北海道
1107030,札幌市手稲区前田２－１２,北海道
1108010,札幌市厚別区厚別中央４－３,北海道
1110010,札幌市清田区平岡1条1丁目2,北海道
1202080,函館市北美原１－９－１６,北海道
1202100,函館市新川町30-26,北海道
1202120,函館市深堀町２８－１,北海道
1202560,函館市美原３－３０－３,北海道
1203090,小樽市見晴町3-26,北海道
1203100,小樽市勝納町10-1,北海道
1203110,小樽市塩谷2-10-5,北海道
1203520,小樽市稲穂2-22-8,北海道
1204010,旭川市６条通９丁目,北海道
1204011,旭川市６条通９丁目,北海道
1204050,旭川市錦町２１丁目,北海道
1204150,旭川市東光１６条７丁目,北海道
1204160,旭川市永山３条１９丁目,北海道
1205020,室蘭市御前水町2－2,北海道
1205060,室蘭市白鳥台5－35,北海道
1205310,室蘭市輪西町3－2－33,北海道
1205320,室蘭市寿町1－9,北海道
1205540,室蘭市東町4－29,北海道
1206280,釧路市大楽毛西2-32,北海道
1206290,釧路市昭和中央3丁目12番2号,北海道
1207090,帯広市西５条南７丁目１番地,北海道
1208510,北見市常磐町2-1-8,北海道
1213020,苫小牧市双葉町３－２３,北海道
1213050,苫小牧市明野新町３－２,北海道
1213070,苫小牧市字勇払２７－２３,北海道
1213220,苫小牧市沼ノ端中央５－４,北海道
1213510,苫小牧市しらかば町5丁目21番地,北海道
1213610,苫小牧市旭町4-5-6,北海道
1224010,千歳市日の出２－２０５５－１,北海道
1224020,千歳市富丘４－１３,北海道
1224050,千歳市駒里２２３１－２,北海道
1224060,千歳市若草４－１３,北海道
1226010,砂川市焼山60-2,北海道
1302010,石狩市樽川500-33,北海道
1424010,空知郡奈井江町字奈井江147, 北海道
1518950,利尻郡利尻町仙法志神磯193, 北海道
1578010,白老郡白老町大町１－６, 北海道
1578030,白老郡白老町字北吉原８６, 北海道
1579020,勇払郡安平町遠浅７５１－１, 北海道
1579030,勇払郡安平町早来北町１２－２, 北海道
1581010,勇払郡厚真町新町１２７－１０, 北海道
1581020,勇払郡厚真町字上厚真１８－１, 北海道
1582020,勇払郡むかわ町田浦２０９－１, 北海道
1582030,勇払郡むかわ町福住２丁目１８０番地, 北海道
2201070,青森市松原２－４－４, 青森県
2201080,青森市金沢１－６－１, 青森県
2201090,青森市新城平岡１４１－１, 青森県
2201520,青森市橋本１丁目９－１７, 青森県
2202060,弘前市和徳町３６３－１３, 青森県
2202510,弘前市中野１－１－１, 青森県
2203050,八戸市河原木根岸１－２, 青森県
2203220,八戸市市川町尻引前山３１－２, 青森県
2203240,八戸市売市小待１５０, 青森県
2203260,八戸市大字湊町字舘鼻６７, 青森県
2203510,八戸市六日町１０, 青森県
2204010,黒石市ぐみの木３－６５, 青森県
2205010,五所川原市広田藤浦１０５－１, 青森県
2206030,十和田市西十三番町５－２４, 青森県
2207020,三沢市岡三沢七丁目１６－１, 青森県
2208030,むつ市金曲一丁目５－１０, 青森県
2307950,東津軽郡外ヶ浜町三厩宇鉄山国有林84林班り2小班, 青森県
2321010,西津軽郡鰺ヶ沢町大字舞戸町字鳴戸３８４－３７, 青森県
2364510,青森市浪岡大字大釈迦前田５－２, 青森県
2411010,上北郡六ヶ所村大字尾駮字野附４８３, 青森県
3201070,盛岡市津志田１４－３７－２, 岩手県
3201550,盛岡市上田４－１－１, 岩手県
3202050,宮古市横町 ５－１, 岩手県
3203090,大船渡市猪川町字前田 ６－１, 岩手県
3204010,奥州市水沢区大手町５－５, 岩手県
3205010,花巻市花城町１－４１, 岩手県
3206010,北上市芳町２－８, 岩手県
3207010,久慈市八日町１－１, 岩手県
3209010,一関市竹山町７－５, 岩手県
3209510,一関市山目字三反田１５２－１, 岩手県
3211070,釜石市釜石市新町６－５０, 岩手県
3213020,二戸市石切所字荷渡６－３, 岩手県
3215010,奥州市江刺区大通り ７－１３, 岩手県
3305010,岩手郡滝沢村滝沢字巣子７３３－４, 岩手県
3321010,紫波郡紫波町日詰字東裏 ８５－１, 岩手県
4101010,仙台市青葉区下愛子字二本松４０, 宮城県
4101020,仙台市青葉区下愛子字観音堂5, 宮城県
4101510,仙台市青葉区北根一丁目１１, 宮城県
4104010,仙台市太白区秋保町長袋大原４５?１, 宮城県
4105520,仙台市泉区長命ケ丘２－２２, 宮城県
4105530,仙台市泉区将監４－４, 宮城県
4201020,仙台市宮城野区岩切字三所南８８－１, 宮城県
4201030,仙台市宮城野区鶴ヶ谷３－１７－１, 宮城県
4201050,仙台市太白区郡山６－５－１, 宮城県
4201060,仙台市青葉区中山６－１６－１, 宮城県
4201070,仙台市宮城野区白鳥1-32-1, 宮城県
4201080,仙台市若林区荒井字堀添５３－２, 宮城県
4201210,仙台市宮城野区福室５－１６－１, 宮城県
4201220,仙台市太白区山田北前町３６－１, 宮城県
4201230,仙台市宮城野区五輪１－２－３, 宮城県
4201540,仙台市宮城野区原町３ー７, 宮城県
4201550,仙台市青葉区木町通１－７－３６, 宮城県
4201560,仙台市若林区清水小路３－１, 宮城県
4202060,石巻市石巻市門脇一番谷地51-10, 宮城県
4203010,塩竃市旭町1-1, 宮城県
4203510,塩竃市中の島１－９, 宮城県
4204020,大崎市古川旭４－１－１, 宮城県
4204510,大崎市李埣３－１－３, 宮城県
4205020,気仙沼市笹ヶ陣３－１, 宮城県
4206010,白石市南町１－２－７９, 宮城県
4207510,名取市増田５－１８－３２, 宮城県
4210010,仙台市泉区七北田字東裏９０, 宮城県
4211010,岩沼市中央３丁目１－１３, 宮城県
4323010,柴田郡柴田町船岡中央２－３－４５, 宮城県
4341010,伊具郡丸森町大内字南平１９３－６, 宮城県
4362010,亘理郡山元町高瀬字合戦原１００－１, 宮城県
4401010,宮城郡松島町高城字迎山３－５, 宮城県
4406010,宮城郡利府町中央2-４, 宮城県
4421010,黒川郡大和町吉岡字町裏３２, 宮城県
4501010,遠田郡涌谷町小塚字桜清水二1-5, 宮城県
4521010,栗原市築館藤木５－１, 宮城県
4541010,登米市迫町佐沼字北散田１４７, 宮城県
4562020,東松島市矢本字町裏１５４, 宮城県
5201010,秋田市土崎港北二丁目１８番１８号, 秋田県
5201030,秋田市茨島１－４－７１, 秋田県
5201040,秋田市仁井田本町四丁目５番２０号, 秋田県
5201060,秋田市上新城五十丁字大村屋敷２２, 秋田県
5201080,秋田市土崎港西五丁目３番１号, 秋田県
5201120,秋田市山王１－１－１, 秋田県
5201130,秋田市新屋扇町１３番３４号, 秋田県
5201340,秋田市飯島字堀川８４－１３０, 秋田県
5201370,秋田市広面字樋ノ上２８－３, 秋田県
5201530,秋田市茨島１－４－７１, 秋田県
5202020,能代市盤若町３－１, 秋田県
5202040,能代市檜山字赤館４２－１, 秋田県
5203020,横手市旭川１－３－４６, 秋田県
5204020,大館市金坂後６, 秋田県
5205010,由利本荘市桜小路１, 秋田県
5206060,男鹿市船川港船川字泉台３－２, 秋田県
5208010,大仙市大曲上栄町１３－６２, 秋田県
6201090,山形市銅町２－１０－８, 山形県
6201110,山形市成沢西１－３－３, 山形県
6201510,山形市下山家８１－５, 山形県
6202010,米沢市金池２－９, 山形県
6203010,鶴岡市錦町6-60, 山形県
6204050,酒田市若浜町１－４０, 山形県
6205010,新庄市下田町８－１, 山形県
6206010,寒河江市西根字石川西３５５, 山形県
6208010,村山市楯岡笛田3-2-1, 山形県
6209010,長井市高野町２－３－１, 山形県
6422010,東田川郡庄内町大字余目字猿田８７, 山形県
7201180,福島市古川44-2, 福島県
7201190,福島市郷野目字向町17-2, 福島県
7201200,福島市森合字中谷地4-4, 福島県
7201510,福島市松浪町3-46, 福島県
7202070,会津若松市西栄町４－６１, 福島県
7203130,郡山市芳賀２丁目６番１号, 福島県
7203140,郡山市堤下町４ノ４, 福島県
7203150,郡山市日和田町日向６０, 福島県
7203180,郡山市安積３－３７, 福島県
7203520,郡山市台新１－８０４, 福島県
7204020,いわき市錦町重殿１５, 福島県
7204030,いわき市錦町鬼越下６４, 福島県
7204070,いわき市泉町下川字宿ノ川１９, 福島県
7204090,いわき市泉町滝尻字高見坪１, 福島県
7204110,いわき市小名浜大原字六反田２２, 福島県
7204160,いわき市小名浜字中原５－１, 福島県
7204170,いわき市金山町朝日台１, 福島県
7204210,いわき市平字揚土５, 福島県
7204510,いわき市平字正内町２２, 福島県
7204720,いわき市中央台鹿島１丁目55, 福島県
7204730,いわき市常磐湯本町栄田11, 福島県
7204740,いわき市四倉町狐塚字松橋20, 福島県
7205050,白河市寺小路28, 福島県
7206050,南相馬市仲町２丁目１６５, 福島県
7207010,須賀川市大町１０８－１, 福島県
7208090,喜多方市字桜が丘１－１２９－１, 福島県
7209080,相馬市中村字高池前４３, 福島県
7210010,二本松市金色424-1, 福島県
7368010,南会津郡南会津町田島字天道沢甲２５４２－７, 福島県
7466010,西白河郡矢吹町一本木101, 福島県
7481010,東白川郡棚倉町大字棚倉字舘ヶ丘７３－４, 福島県
7541010,双葉郡広野町大字下北迫字岩作６７－１, 福島県
7542010,双葉郡楢葉町大字下小塙字麦入３１, 福島県
7543010,双葉郡富岡町字夜の森南４丁目４２, 福島県
7546010,双葉郡双葉町大字新山字清戸迫１, 福島県
7561020,相馬郡新地町谷地小屋字愛宕３７－２, 福島県
7563010,南相馬市東町２丁目７８, 福島県
8201030,水戸市石川一丁目４０４３－８, 茨城県
8201040,水戸市元石川町２２９７－１, 茨城県
8201510,水戸市大工町１－６, 茨城県
8202020,日立市宮田町１－４４－１, 茨城県
8202050,日立市末広町１－２, 茨城県
8202200,日立市下土木内町６１７, 茨城県
8203010,土浦市下高津２－７－４６, 茨城県
8203520,土浦市中村南１丁目１４１３番地－１, 茨城県
8204010,古河市北町６－２２, 茨城県
8205020,石岡市杉並２－１－２, 茨城県
8206020,筑西市二木成615, 茨城県
8208010,龍ケ崎市光順田２９８３－１, 茨城県
8210010,下妻市下妻乙２０９, 茨城県
8211010,常総市水海道森下町４４７４－２, 茨城県
8212010,常陸太田市稲木町６６０, 茨城県
8213010,ひたちなか市東石川２－１０－１, 茨城県
8214010,高萩市本町２－３７, 茨城県
8215010,北茨城市中郷町上桜井５３－５, 茨城県
8216010,笠間市石井７１７, 茨城県
8217010,取手市大字寺田５１３９, 茨城県
8220010,つくば市高野１１９７－２０, 茨城県
8221010,ひたちなか市市毛８２３－１, 茨城県
8302010,東茨城郡茨城町大戸１７３７, 茨城県
8341010,那珂郡東海村照沼１１４５, 茨城県
8342010,那珂市菅谷８９１－２, 茨城県
8344010,常陸大宮市野中町３０８３, 茨城県
8402010,鉾田市大字鉾田１３６７－３, 茨城県
8405010,鹿嶋市城山２－２－１９, 茨城県
8405020,鹿嶋市大字港ヶ丘２丁目１１５０－４１, 茨城県
8406010,神栖市大字下幡木４１３０, 茨城県
8406030,神栖市大野原４－７, 茨城県
8406050,神栖市大字溝口字甲の池４９９１－５, 茨城県
8406060,神栖市大字知手１００－３, 茨城県
8406080,神栖市大字横瀬８６６－１, 茨城県
8407010,神栖市大字須田２３４０－１, 茨城県
8423040,潮来市大字大洲１４４６－１, 茨城県
8441010,稲敷市江戸崎字大宿甲３２１３, 茨城県
8541010,古河市下大野谷地川２４５６, 茨城県
8561510,守谷市大柏９３７－２, 茨城県
9201060,宇都宮市雀宮７丁目２８番１６号, 栃木県
9201070,宇都宮市下桑島町４６５, 栃木県
9201080,宇都宮市細谷１丁目４番３８号, 栃木県
9201100,宇都宮市泉が丘７－１２－１４, 栃木県
9201110,宇都宮市上篭谷町１１４５, 栃木県
9201120,宇都宮市中央１－１－１３, 栃木県
9201570,宇都宮市馬場通り１－１－１１, 栃木県
9201580,宇都宮市平出町１２６０, 栃木県
9202010,足利市本城３－２１４５, 栃木県
9203010,栃木市入舟町７－２６, 栃木県
9203030,栃木市藤岡町藤岡810, 栃木県
9203520,栃木市平柳町２丁目, 栃木県
9204020,佐野市堀米町607, 栃木県
9205010,鹿沼市今宮町１６８８－１, 栃木県
9207010,日光市今市５３１, 栃木県
9208010,小山市横倉新田97, 栃木県
9208520,小山市大字小袋３５３－１, 栃木県
9209010,真岡市荒町５１９１, 栃木県
9211010,矢板市本町５－４, 栃木県
9211510,矢板市片岡字沢橋２１６６－３９, 栃木県
9212010,那須塩原市黒磯幸町８－１０, 栃木県
9216010,下野市田中６８１－１, 栃木県
9301010,河内郡上三川町しらさぎ１－１, 栃木県
9301510,河内郡上三川町しらさぎ２－１－１１, 栃木県
9304010,宇都宮市下岡本町２１４５番地１４, 栃木県
9364010,下都賀郡野木町丸林６２９, 栃木県
9383010,日光市鬼怒川温泉大原1406-1, 栃木県
9402010,那須烏山市中央１－６－９２, 栃木県
10201060,前橋市六供町５００－２８ほか, 群馬県
10201070,前橋市上泉町１７８, 群馬県
10201510,前橋市元総社町３３５元総社第二団地先国道１７号, 群馬県
10202010,高崎市並榎町１１７－２０, 群馬県
10203010,桐生市仲町２－４－２１, 群馬県
10203510,桐生市広沢町６－４１１－２, 群馬県
10204030,伊勢崎市上泉町３１０, 群馬県
10204510,伊勢崎市茂呂町２－２１６９－１, 群馬県
10205010,太田市飯田町１１６６, 群馬県
10205510,太田市飯塚町１６８４, 群馬県
10206010,沼田市西倉内町７４６, 群馬県
10207010,館林市仲町１４－１, 群馬県
10207510,館林市小桑原町９４９（地上）, 群馬県
10208010,渋川市渋川４２６－１, 群馬県
10208510,渋川市渋川１４１３－６, 群馬県
10210010,富岡市富岡１３５９, 群馬県
10211010,安中市野殿１０２６－４, 群馬県
10211040,安中市岩井６１７－１, 群馬県
10211060,安中市安中３－１０－４３, 群馬県
10211510,安中市中宿７８３－１, 群馬県
10423010,吾妻郡東吾妻町原町５２３０, 群馬県
10425010,吾妻郡嬬恋村大笹１, 群馬県
10449010,利根郡みなかみ町上牧１７３５, 群馬県
10464010,佐波郡玉村町上之手１８４６－１, 群馬県
11110010,さいたま市岩槻区大字笹久保577, 埼玉県
11110510,さいたま市岩槻区大字岩槻３７５０, 埼玉県
11201030,川越市砂新田１－１５, 埼玉県
11201040,川越市宮下町２－７－４, 埼玉県
11201050,川越市伊勢原町５－４－５, 埼玉県
11201510,川越市仙波町４－１８－１５, 埼玉県
11202040,熊谷市宮町２－４７－１, 埼玉県
11202510,熊谷市肥塚５９６－１, 埼玉県
11203030,川口市宮町１６－１, 埼玉県
11203040,川口市川口市東領家2-27-1, 埼玉県
11203050,川口市東本郷１３０１－１, 埼玉県
11203060,川口市芝樋ノ爪２－９, 埼玉県
11203510,川口市安行慈林３５６, 埼玉県
11203530,川口市神戸４６１, 埼玉県
11204010,さいたま市浦和区常盤６－４－４, 埼玉県
11204040,さいたま市南区根岸2-20-13, 埼玉県
11204520,さいたま市南区曲本1-21-1, 埼玉県
11204530,さいたま市南区辻8-27-25, 埼玉県
11205020,さいたま市北区宮原町4-129, 埼玉県
11205030,さいたま市見沼区小深作268-19, 埼玉県
11205040,さいたま市西区指扇4226, 埼玉県
11205050,さいたま市見沼区御蔵551, 埼玉県
11205120,さいたま市大宮区大門町３－３, 埼玉県
11205530,さいたま市西区三橋5-190, 埼玉県
11205540,さいたま市見沼区東大宮1-100-1, 埼玉県
11206020,行田市長野２－３－１７, 埼玉県
11207010,秩父市日野田町１－１－４４, 埼玉県
11208060,所沢市東所沢３－２２－８, 埼玉県
11208070,所沢市小手指南1-25-15, 埼玉県
11208090,所沢市中富１６１４－２, 埼玉県
11208520,所沢市並木1-13, 埼玉県
11208530,所沢市和ヶ原1-175-7, 埼玉県
11209010,飯能市双柳75, 埼玉県
11210010,加須市北小浜１０６０－１, 埼玉県
11211010,本庄市日の出4-2-45, 埼玉県
11212020,東松山市五領町８番地, 埼玉県
11212520,東松山市松山１７２１－１, 埼玉県
11213010,さいたま市岩槻区本町６－１８９－２, 埼玉県
11214030,春日部市谷原１－３, 埼玉県
11214510,春日部市増戸７２３－１, 埼玉県
11215010,狭山市堀兼３６１, 埼玉県
11216010,羽生市東9-1-1, 埼玉県
11217010,鴻巣市中央１－１, 埼玉県
11217510,鴻巣市天神１丁目１－７２, 埼玉県
11218010,深谷市上野台５０８, 埼玉県
11218510,深谷市原郷８０, 埼玉県
11219020,上尾市浅間台３－３５, 埼玉県
11221050,草加市西町４２５－２, 埼玉県
11221510,草加市花栗4-15-12, 埼玉県
11221520,草加市原町２－７－１, 埼玉県
11222020,越谷市東越谷３－１４, 埼玉県
11222030,越谷市千間台西4-2, 埼玉県
11224010,戸田市新曽1093, 埼玉県
11224510,戸田市美女木５－２－１６, 埼玉県
11225010,入間市豊岡4-2-1, 埼玉県
11225510,入間市高倉５－４９１, 埼玉県
11229010,和光市諏訪３－２０, 埼玉県
11229510,和光市新倉１－３１－１０, 埼玉県
11230070,新座市本多１－４, 埼玉県
11232010,久喜市江面８５, 埼玉県
11232510,久喜市本町７－９１３－１, 埼玉県
11234010,八潮市中央１－２－１, 埼玉県
11235010,富士見市鶴馬１８００－１, 埼玉県
11235510,富士見市下南畑2486-4, 埼玉県
11237020,三郷市三郷３－２－１, 埼玉県
11238010,蓮田市蓮田５－３０, 埼玉県
11239010,坂戸市芦山町１１, 埼玉県
11240010,幸手市幸手２２６２, 埼玉県
11241510,鶴ヶ島市太田ヶ谷６１７－１８, 埼玉県
11326010,入間郡毛呂山町目白台2-31-1, 埼玉県
11329010,日高市中鹿山８１, 埼玉県
11343010,比企郡小川町大塚１１０５, 埼玉県
11344010,秩父郡東秩父村白石６０１-２, 埼玉県
11346510,比企郡川島町かわじま２－１９, 埼玉県
11362010,秩父郡皆野町皆野1420-1, 埼玉県
11382010,本庄市児玉町児玉１３５５－１, 埼玉県
11403010,熊谷市妻沼東１－１, 埼玉県
11408010,大里郡寄居町寄居２０６, 埼玉県
11408510,大里郡寄居町桜沢２３４－３, 埼玉県
11421010,加須市上種足９１４, 埼玉県
11442010,南埼玉郡宮代町学園台4-1, 埼玉県
12105010,千葉市緑区おゆみ野中央４－３, 千葉県
12201010,千葉市花見川区花見川４－１, 千葉県
12201020,千葉市花見川区検見川町３－３２２－２３, 千葉県
12201040,千葉市稲毛区山王町１２１, 千葉県
12201050,千葉市稲毛区宮野木町９９６－９, 千葉県
12201070,千葉市若葉区大宮台７－８－１, 千葉県
12201090,千葉市若葉区千城台北１－４－１, 千葉県
12201120,千葉市中央区寒川町１－２０５, 千葉県
12201160,千葉市中央区今井１－１３－２４, 千葉県
12201180,千葉市中央区蘇我２－３－１８, 千葉県
12201200,千葉市中央区千葉港１－１, 千葉県
12201250,千葉市中央区都町２－１４, 千葉県
12201260,千葉市緑区大椎町１２５１－３１６, 千葉県
12201300,千葉市稲毛区千草台２－１３５９－１, 千葉県
12201320,千葉市美浜区真砂１－１１, 千葉県
12201520,千葉市中央区中央２－１－１, 千葉県
12201540,千葉市花見川区宮野木台４－５２１－１, 千葉県
12201570,千葉市美浜区真砂５－１, 千葉県
12202090,銚子市栄町２－２－１, 千葉県
12203040,市川市二俣６７８, 千葉県
12203080,市川市大野２－１８７７, 千葉県
12203110,市川市八幡３－２４－１, 千葉県
12203120,市川市湊新田2-4, 千葉県
12203510,市川市市川２－３３－６, 千葉県
12203520,市川市末広１－１－４８, 千葉県
12203550,市川市稲荷木２丁目４番 稲荷木２丁目公園内, 千葉県
12204040,船橋市丸山５－２５－１, 千葉県
12204050,船橋市高根町２８９５, 千葉県
12204060,船橋市高根台５－２－１, 千葉県
12204070,船橋市前原西２－２８－１, 千葉県
12204100,船橋市金堀町５２２－１, 千葉県
12204110,船橋市印内１－２－１, 千葉県
12204140,船橋市若松３－２－３, 千葉県
12204150,船橋市南本町１０－１, 千葉県
12204520,船橋市海神町３－３９９－１, 千葉県
12204530,船橋市日の出１－１６, 千葉県
12205030,館山市亀ケ原７５４, 千葉県
12206010,木更津市中央１－１０－１, 千葉県
12206030,木更津市畔戸１５２５番地, 千葉県
12206080,木更津市畑沢南２－１６－１, 千葉県
12206140,木更津市真里谷５２４－３, 千葉県
12206520,木更津市請西２－１－２４, 千葉県
12206530,木更津市牛袋５９１－２, 千葉県
12207010,松戸市根本３８７－５, 千葉県
12207020,松戸市五香西２－４０－１０, 千葉県
12207030,松戸市二ツ木４０－１, 千葉県
12207520,松戸市上本郷２２３４－５, 千葉県
12208010,野田市野田７９４－１, 千葉県
12208510,野田市宮崎新田１３７－１, 千葉県
12209010,香取市大倉２１４７－３, 千葉県
12210010,茂原市高師１２４７－６, 千葉県
12211040,成田市加良部５－１１, 千葉県
12211510,成田市花崎町７８９－４, 千葉県
12212040,佐倉市江原新田５４－１, 千葉県
12212520,佐倉市山王２－３７－４, 千葉県
12213010,東金市堀上１１１, 千葉県
