測定局コード,住所,都道府県
12214010,匝瑳市椿９６９－１, 千葉県
12216010,習志野市鷺沼台１－５９１－１, 千葉県
12217020,柏市永楽台２－８－１, 千葉県
12217030,柏市大室１２５６, 千葉県
12217510,柏市旭町３－８３１－３５, 千葉県
12217520,柏市西原２－１１－２５, 千葉県
12218020,勝浦市植野７２, 千葉県
12219010,市原市八幡８３１－２, 千葉県
12219030,市原市五井５５００－１, 千葉県
12219060,市原市姉崎１８５０, 千葉県
12219090,市原市廿五里５５８, 千葉県
12219110,市原市潤井戸２２９９－１４, 千葉県
12219120,市原市辰巳台西５－１０, 千葉県
12219140,市原市有秋台西２－３, 千葉県
12219180,市原市松崎８２０, 千葉県
12219190,市原市岩崎西１－８－８, 千葉県
12219200,市原市北国分寺台３－５－１, 千葉県
12219380,市原市平野１２３, 千葉県
12219390,市原市奉免１６６－１, 千葉県
12219520,市原市五井1661, 千葉県
12220010,流山市平和台１－３－１４, 千葉県
12221020,八千代市高津４２１－３, 千葉県
12221510,八千代市村上３１０３, 千葉県
12222010,我孫子市湖北台４－３－１, 千葉県
12224040,鎌ケ谷市軽井沢２０６０－３２, 千葉県
12224510,鎌ケ谷市初富９２４－６, 千葉県
12225010,君津市久保２－１１, 千葉県
12225080,君津市人見１１５４, 千葉県
12225090,君津市俵田１１１０, 千葉県
12225120,君津市糠田５５, 千葉県
12226010,富津市下飯野１１３５, 千葉県
12227510,浦安市美浜４－６, 千葉県
12228010,四街道市鹿渡８０９－２, 千葉県
12230010,八街市八街ほ２０８－１０６, 千葉県
12301020,浦安市猫実１－２－７, 千葉県
12303010,野田市桐ケ作４１５－１, 千葉県
12305510,柏市大津ヶ丘２－１, 千葉県
12326010,白井市七次台３－２２, 千葉県
12327010,印西市高花１－３, 千葉県
12329010,印旛郡栄町安食台４－３４－１, 千葉県
12343010,成田市奈土1044, 千葉県
12344020,香取市羽根川５５－５, 千葉県
12345020,香取市府馬３４２９－４, 千葉県
12408010,山武郡横芝光町横芝１７２９－５, 千葉県
12409010,山武郡芝山町山田１０６５, 千葉県
12421020,長生郡一宮町東浪見１５１６－２, 千葉県
12463010,安房郡鋸南町下佐久間３４５８, 千葉県
12481010,袖ケ浦市坂戸市場４４, 千葉県
12481040,袖ケ浦市代宿３０５, 千葉県
12481050,袖ケ浦市三ッ作７４１, 千葉県
12481080,袖ケ浦市横田５００, 千葉県
12481160,袖ケ浦市長浦駅前６－１－４, 千葉県
12481510,袖ケ浦市福王台４－１０－４, 千葉県
12481520,袖ケ浦市大曽根字亀井戸１９７８, 千葉県
13101010,千代田区神田司町２丁目２番地, 東京都
13101510,千代田区日比谷公園, 東京都
13101520,千代田区霞が関１－２－２, 東京都
13102010,中央区晴海三丁目６番１号, 東京都
13102510,中央区新川一丁目３番１号, 東京都
13103010,港区高輪一丁目6番, 東京都
13103510,港区高輪２－２０, 東京都
13104010,新宿区内藤町１１, 東京都
13104540,新宿区内藤町１１, 東京都
13104550,新宿区下落合二丁目２番地先, 東京都
13105010,文京区本駒込四丁目35番15号, 東京都
13105530,文京区大塚３－５－１, 東京都
13106520,台東区三ノ輪２－５地先, 東京都
13107520,墨田区東向島１－３４, 東京都
13108010,江東区大島３－１－３, 東京都
13108020,港区台場１－３－１, 東京都
13108520,江東区亀戸７－４２, 東京都
13108530,江東区辰巳一丁目９番地先, 東京都
13109010,品川区豊町２－１－２０, 東京都
13109030,品川区八潮５－１１－１７, 東京都
13109510,品川区北品川３－１１－２２, 東京都
13109520,品川区西五反田７－２５－１, 東京都
13110010,目黒区碑文谷４－１９－２５, 東京都
13110510,目黒区青葉台３－６, 東京都
13110530,目黒区柿の木坂１－１－４, 東京都
13111010,大田区東糀谷１－２１－１５, 東京都
13111520,大田区中馬込２－１７先, 東京都
13111530,大田区南千束１－３３－１, 東京都
13111540,大田区千鳥３丁目３－３１先, 東京都
13112010,世田谷区世田谷４－２１－２７, 東京都
13112020,世田谷区成城９－２５－１, 東京都
13112510,世田谷区上馬４－１－３, 東京都
13112520,世田谷区粕谷２－１９, 東京都
13113010,渋谷区宇田川町１－１, 東京都
13113510,渋谷区笹塚１－６４－１９, 東京都
13114010,中野区若宮三丁目53番, 東京都
13114510,中野区中央2-18-21, 東京都
13115010,杉並区久我山５－３６－１７, 東京都
13115550,杉並区下井草四丁目３番１号, 東京都
13116530,豊島区西巣鴨２－３９－５, 東京都
13117520,北区王子５丁目２９番, 東京都
13118010,荒川区南千住１－４－１１, 東京都
13119010,板橋区氷川町１３－１, 東京都
13119510,板橋区大和町１４－１２, 東京都
13120010,練馬区北町１－１４－１１, 東京都
13120020,練馬区石神井町５－２４地先, 東京都
13120030,練馬区練馬２－２７－２８, 東京都
13121010,足立区西新井６－２１－３, 東京都
13121020,足立区綾瀬６－２３, 東京都
13121510,足立区中央本町１－１７, 東京都
13122010,葛飾区鎌倉２丁目２１番４号, 東京都
13122020,葛飾区水元公園３－２, 東京都
13122520,葛飾区亀有二丁目７５番１号, 東京都
13123010,江戸川区鹿骨１－１５－１, 東京都
13123020,江戸川区春江町５－３ー３, 東京都
13123030,江戸川区南葛西１－１１－１, 東京都
13201020,八王子市片倉町５５３番地, 東京都
13201040,八王子市館町１０９７－６６, 東京都
13201060,八王子市大楽寺町４１９－１, 東京都
13201510,八王子市八木町８, 東京都
13202010,立川市泉町１１５６－９, 東京都
13203010,武蔵野市関前３－２－２０, 東京都
13203510,武蔵野市関前５－２１, 東京都
13204510,三鷹市下連雀７丁目１５番４号, 東京都
13205010,青梅市東青梅１－１１－１, 東京都
13206010,府中市四谷４－１６－４, 東京都
13208020,調布市深大寺南町４－１６－２３, 東京都
13209010,町田市金森1-22, 東京都
13209020,町田市能ケ谷町１５１２, 東京都
13210010,小金井市東町一丁目7番19号, 東京都
13211010,小平市小川町２－１３２５, 東京都
13212520,日野市落川９４６番地先, 東京都
13213510,東村山市本町１－１０先, 東京都
13215510,国立市谷保６２０８, 東京都
13216010,西東京市南町５－６－１３, 東京都
13217010,西東京市下保谷一丁目４番, 東京都
13217510,西東京市柳沢２－１８先, 東京都
13218010,福生市本町５, 東京都
13219010,狛江市中和泉３－４－１０, 東京都
13220010,東大和市奈良橋４－５７３, 東京都
13221010,清瀬市上清戸２－６－４１, 東京都
13222510,東久留米市中央町６－９－１, 東京都
13224010,多摩市愛宕１－６５－１, 東京都
13303520,西多摩郡瑞穂町長岡１－１０, 東京都
13421950,小笠原村父島旭山地内, 東京都
14101010,横浜市鶴見区本町通４－１７１－２３,神奈川県
14101020,横浜市鶴見区生麦４－１５－１,神奈川県
14101520,横浜市鶴見区下末吉２－２５－６,神奈川県
14102010,横浜市神奈川区広台太田町３－８,神奈川県
14103010,横浜市西区平沼２－１１－３６,神奈川県
14103510,横浜市西区浅間町１－１６,神奈川県
14104020,横浜市中区根岸加曽台１－１,神奈川県
14104030,横浜市中区本牧大里町１５５－１８,神奈川県
14105020,横浜市南区南太田２－３０－１,神奈川県
14106010,横浜市保土ヶ谷区桜ヶ丘２－１５－１,神奈川県
14107010,横浜市磯子区磯子３－５－１,神奈川県
14107520,横浜市磯子区滝頭３－１－６８,神奈川県
14108020,横浜市金沢区富岡東６－１６－１,神奈川県
14109040,横浜市港北区大豆戸町２６－１,神奈川県
14110050,横浜市戸塚区汲沢３－６－１,神奈川県
14110510,横浜市戸塚区戸塚町４２７２,神奈川県
14111020,横浜市港南区野庭町613,神奈川県
14111520,横浜市港南区港南中央通６－１,神奈川県
14112020,横浜市旭区鶴ヶ峰町１－４２,神奈川県
14112510,横浜市旭区都岡町４－８,神奈川県
14113020,横浜市緑区三保町１８６７,神奈川県
14113510,横浜市青葉区しらとり台５,神奈川県
14113520,横浜市都筑区平台２７－１,神奈川県
14114020,横浜市瀬谷区南瀬谷１－１－１,神奈川県
14115010,横浜市栄区犬山町６－１,神奈川県
14116010,横浜市泉区和泉町４６３６－２,神奈川県
14117010,横浜市青葉区市ヶ尾町３１－４,神奈川県
14118010,横浜市都筑区茅ヶ崎中央３２－１,神奈川県
14131020,川崎市川崎区東門前２－１－１,神奈川県
14131030,川崎市川崎区田島町２０－５,神奈川県
14131120,川崎市川崎区東田町5-4,神奈川県
14131530,川崎市川崎区池上町３,神奈川県
14131540,川崎市川崎区日進町２３－１,神奈川県
14131550,川崎市川崎区富士見１－１－６,神奈川県
14132060,川崎市幸区戸手本町１－１１－３,神奈川県
14132510,川崎市幸区遠藤町１,神奈川県
14133010,川崎市中原区小杉町３－２４５,神奈川県
14133520,川崎市中原区木月住吉町３３－１,神奈川県
14134010,川崎市高津区溝口１－６－１０,神奈川県
14134530,川崎市高津区溝口５－１５－７,神奈川県
14135070,川崎市麻生区百合丘２－１０,神奈川県
14135080,川崎市多摩区登戸１３２９,神奈川県
14135530,川崎市麻生区片平２－３０－７,神奈川県
14135540,川崎市多摩区宿河原２－５９－２,神奈川県
14136010,川崎市宮前区宮前平３－１４－１,神奈川県
14136510,川崎市宮前区土橋２－１－１,神奈川県
14153510,相模原市南区古淵３－１１４－１,神奈川県
14201020,横須賀市夏島町９,神奈川県
14201040,横須賀市長坂１－２－２,神奈川県
14201050,横須賀市久里浜６－１４－２,神奈川県
14201080,横須賀市池上４－６－１,神奈川県
14201530,横須賀市小川町3番地,神奈川県
14203030,平塚市田村６－１－１,神奈川県
14203040,平塚市河内３０７,神奈川県
14203050,平塚市龍城ヶ丘５－６２,神奈川県
14203100,平塚市東真土2-12-1,神奈川県
14203510,平塚市天沼２－５,神奈川県
14204010,鎌倉市御成町１８－１０,神奈川県
14204530,鎌倉市岡本１０１８,神奈川県
14205010,藤沢市朝日町１－１,神奈川県
14205030,藤沢市湘南台5-23,神奈川県
14205040,藤沢市打戻１９０２,神奈川県
14205050,藤沢市辻堂新町１－１１－２３,神奈川県
14205510,藤沢市藤沢１－１,神奈川県
14206010,小田原市荻窪３００,神奈川県
14206520,小田原市東町4-12-1,神奈川県
14207010,茅ヶ崎市茅ケ崎１－１－１,神奈川県
14207510,茅ヶ崎市茅ヶ崎１－２３４０－１,神奈川県
14208020,逗子市逗子５－２－１６,神奈川県
14208520,逗子市逗子５－１０－１９,神奈川県
14209010,相模原市中央区中央2丁目11番15号,神奈川県
14209020,相模原市南区桜台20番地1,神奈川県
14209030,相模原市緑区橋本6丁目15番27号,神奈川県
14209040,相模原市中央区田名４９８７－６,神奈川県
14209050,相模原市緑区中野633,神奈川県
14209530,相模原市中央区上溝2322番地2,神奈川県
14210010,三浦市城山町５－１,神奈川県
14211010,秦野市文京町２５８１－１５,神奈川県
14211510,秦野市本町１－１０－１４,神奈川県
14212020,厚木市中町１－８－１１,神奈川県
14212520,厚木市金田１７２,神奈川県
14212530,厚木市水引２－３－１,神奈川県
14213010,大和市下鶴間１－１－１,神奈川県
14213510,大和市深見台４－１,神奈川県
14214020,伊勢原市田中３４８,神奈川県
14214510,伊勢原市大住台１－１－１,神奈川県
14215010,海老名市勝瀬１７５,神奈川県
14216020,座間市緑ヶ丘１－１－１,神奈川県
14217020,南足柄市生駒３３０－１,神奈川県
14218010,綾瀬市早川５５０,神奈川県
14321010,高座郡寒川町宮山１６５,神奈川県
14382010,足柄下郡箱根町宮城野626-11,神奈川県
14401010,愛甲郡愛川町角田１０４－４,神奈川県
15102510,新潟市東区藤見町１丁目２３番５７号,新潟県
15108010,新潟市西蒲区巻甲６３５番地,新潟県
15201060,新潟市東区大山２丁目１１番２号,新潟県
15201150,新潟市北区太郎代４７２番地,新潟県
15201220,新潟市東区山木戸１丁目１番２０号,新潟県
15201270,新潟市北区松浜５丁目１２番２号,新潟県
15201322,新潟市中央区学校町通１番町６０２番地１,新潟県
15201410,新潟市西区坂井東１丁目２番１号,新潟県
15201420,新潟市北区朝日町４丁目１番２号,新潟県
15201430,新潟市江南区亀田緑町１丁目２番８号,新潟県
15201560,新潟市中央区中央区長嶺町１１０番１,新潟県
15201570,新潟市南区白根１４０７番地,新潟県
15202080,長岡市幸町２－７－７０,新潟県
15202510,長岡市城岡２－９３８－３,新潟県
15205060,柏崎市三和町5-55,新潟県
15206050,新発田市中央町５－８２１,新潟県
15207020,新潟市秋葉区新栄町４番１号,新潟県
15212010,村上市塩町５１３９番１,新潟県
15213010,燕市白山町2丁目7番27号,新潟県
15216010,糸魚川市横町３丁目２５７－７,新潟県
15217050,妙高市大崎町３５４,新潟県
15222190,上越市大字三橋８４０,新潟県
15224010,佐渡市畑野甲５１－１,新潟県
15224950,佐渡市関204,新潟県
15307080,北蒲原郡聖籠町大字藤寄字権現堂２８００－８,新潟県
15310010,胎内市東本町１６－５７,新潟県
15463010,南魚沼市六日町620-2,新潟県
15543010,上越市大字黒井字馬ノ口３９－３地先,新潟県
16201021,富山市安野屋町１－１－４２,富山県
16201110,富山市水橋畠等２９８－１１,富山県
16201140,富山市赤田５０－１,富山県
16201400,富山市蓮町４－３－１０,富山県
16201510,富山市本丸１,富山県
16201520,富山市豊田町２－９３－１,富山県
16202060,高岡市伏木東一宮１－６,富山県
16202520,高岡市大坪町,富山県
16203030,射水市東明中町５－３,富山県
16204090,魚津市北鬼江１－１０７－１,富山県
16205180,氷見市窪１２４１,富山県
16206240,滑川市上島４７１,富山県
16207011,黒部市植木１１８,富山県
16208120,砺波市太田１４３９,富山県
16209100,小矢部市泉町６２４,富山県
16342060,下新川郡入善町入膳３９４５,富山県
16362010,富山市笹倉１２９,富山県
16381010,射水市中太閣山１７－１,富山県
16408060,南砺市柴田屋１５３,富山県
17201090,金沢市新保本１－１４９,石川県
17201110,金沢市小立野５－１１－１,石川県
17201290,金沢市長町１－１０－３５,石川県
17201300,金沢市西念３－４－２５,石川県
17201310,金沢市寺中町へ－６０,石川県
17201320,金沢市小坂町北９５,石川県
17201550,金沢市武蔵町１５－１,石川県
17201560,金沢市片町２－２－２０,石川県
17201650,金沢市山科1丁目地内,石川県
17202190,七尾市小島町二３３－４,石川県
17202200,七尾市石崎町香島１丁目９６,石川県
17202240,七尾市大田町赤崎,石川県
17203140,小松市園町ホ８２,石川県
17204010,輪島市三井町洲衛１０部１１番１,石川県
17205020,珠洲市野々江町シ部３２,石川県
17206010,加賀市大聖寺南町二２１,石川県
17207010,羽咋市旭町ユ２０,石川県
17208010,白山市馬場２－７,石川県
17208020,白山市山島台４ー８１,石川県
17321010,能美市浜町ワ７２－１,石川県
17342010,白山市湊町３－５,石川県
17344520,野々市市御経塚5丁目84番地,石川県
17361010,河北郡津幡町加賀爪ニ３,石川県
17365010,河北郡内灘町緑台１－２７２,石川県
17401010,七尾市田鶴浜町ニ１２０,石川県
17404010,鹿島郡中能登町井田イ-２７,石川県
17405010,七尾市能登島向田町馬付谷内３８,石川県
18201040,福井市豊島２丁目５番２６号,福井県
18201060,福井市石橋町３２字イノ上２５４－１,福井県
18201070,福井市河水町18-8,福井県
18201540,福井市下六条町１７字立原２番,福井県
18202020,敦賀市松栄町７番２８,福井県
18202190,敦賀市新和町２丁目３３番１号,福井県
18202530,敦賀市古田刈６６号１３０３番地,福井県
18203010,越前市平出１丁目６番１号,福井県
18203100,越前市上真柄町４４－６,福井県
18203110,越前市家久町１０５－１３,福井県
18204010,小浜市千種１－６－１３,福井県
18205010,大野市水落町７－２１,福井県
18207010,鯖江市水落町４丁目１３番２３号,福井県
18207050,鯖江市御幸町３丁目,福井県
18207080,鯖江市定次町４２番地,福井県
18207520,鯖江市水落町２丁目３０－１,福井県
18361010,坂井市山岸３１字１番地,福井県
18363010,あわら市市姫２丁目２－１０,福井県
18363020,あわら市中川１８号１０番,福井県
18366010,坂井市上新庄２８番２１,福井県
18381010,越前市定友２１－５－１,福井県
18441010,三方上中郡若狭町中央１－２,福井県
19201011,甲府市丸の内１－１８－１,山梨県
19201030,甲府市宝2-8-19,山梨県
19201510,甲府市国母６－５－１,山梨県
19202030,富士吉田市上吉田１丁目２－５,山梨県
19204010,都留市田原二丁目１２０４,山梨県
19205020,甲州市塩山上塩後１２３９－１,山梨県
19206010,大月市大月町花咲１６０８－３,山梨県
19207030,韮崎市本町４丁目２－４,山梨県
19321030,笛吹市石和町上平井1047-1,山梨県
19366010,南巨摩郡南部町南部9103-3,山梨県
19390030,南アルプス市鏡中條１６４２－２,山梨県
19441030,上野原市上野原３８３２,山梨県
20201030,長野市安茂里米村１９７８,長野県
20201070,長野市吉田１丁目２－４０,長野県
20201110,長野市篠ノ井会７１６,長野県
20201150,長野市豊野町豊野８１４,長野県
20201510,長野市小島田町８０５－１１,長野県
20202050,松本市島立１０２０,長野県
20202060,松本市出川１丁目１３,長野県
20202510,松本市渚３丁目４５－４,長野県
20203010,上田市材木町１－２－６,長野県
20204510,岡谷市今井１６６０－３,長野県
20205010,飯田市追手町２－６７８,長野県
20206010,諏訪市上川１－１６４４－１０,長野県
20207010,須坂市須坂山崎８１２－２,長野県
20208020,小諸市与良町6-5-5,長野県
20209010,伊那市荒井３４９７,長野県
20211010,中野市中央１－４－１９,長野県
20212160,大町市大町１０５８－２,長野県
20216510,千曲市粟佐１０６４－４,長野県
20217020,佐久市跡部６５－１,長野県
20421030,木曽郡木曽町福島2757-1,長野県
20485950,北安曇郡白馬村北城4488-227,長野県
21201010,岐阜市八ツ寺町1-7,岐阜県
21201020,岐阜市茜部菱野２－１１５～１１８,岐阜県
21201030,岐阜市福光東３－１９,岐阜県
21201520,岐阜市明徳町１１,岐阜県
21202010,大垣市綾野１－２７１９－１,岐阜県
21202020,大垣市西外側町２－４９,岐阜県
21202050,大垣市築捨町１－１５９－２,岐阜県
21202510,大垣市禾森町４－４９,岐阜県
21203010,高山市花岡町２－１８,岐阜県
21204020,多治見市上野町５丁目６８番地１,岐阜県
21205360,関市西本郷通４丁目２番９号,岐阜県
21206010,中津川市かやの木町２－１,岐阜県
21208010,瑞浪市上平町１－２９,岐阜県
21209020,羽島市竹鼻町８６,岐阜県
21210501,恵那市長島町正家後田１０６７－７１,岐阜県
21211010,美濃加茂市新池町３－４－１,岐阜県
21212510,土岐市泉池ノ上町２－３,岐阜県
21213020,各務原市蘇原中央町２－１－２,岐阜県
21214510,可児市今渡１６８０,岐阜県
21215950,山県市長滝釜ヶ谷27-7-3,岐阜県
21218010,本巣市下真桑1000,岐阜県
21220010,下呂市萩原町羽根２６０５－１,岐阜県
21221010,海津市南濃町吉田487,岐阜県
21401010,揖斐郡揖斐川町上南方字森本,岐阜県
21541010,多治見市１１９４番地の１,岐阜県
22102010,静岡市駿河区宮竹2-11-1,静岡県
22103010,静岡市清水区草薙3-9-20,静岡県
22132540,浜松市東区安新町１８１－２,静岡県
22135010,浜松市北区三ヶ日町三ヶ日500番地の1,静岡県
22137010,浜松市天竜区二俣町二俣481番地,静岡県
22201030,静岡市葵区沓谷５丁目４７－１,静岡県
22201060,静岡市駿河区みずほ３丁目９－１,静岡県
22201090,静岡市葵区羽鳥6-9-1,静岡県
22201500,静岡市葵区常磐町３丁目１－１,静岡県
22201530,静岡市葵区丸子5491-2,静岡県
22202040,浜松市中区鴨江２－１７－１,静岡県
22202080,浜松市西区神ヶ谷町３４９０,静岡県
22202120,浜松市東区大瀬町2218,静岡県
22202150,浜松市南区芳川町８０,静岡県
22202160,浜松市中区高丘東３－５１－１,静岡県
22202520,浜松市中区伝馬町３１１－１４,静岡県
22202530,浜松市中区相生町２３－２,静岡県
22203010,沼津市高島本町１－３,静岡県
22204010,静岡市清水区旭町６－８,静岡県
22204020,静岡市清水区三保１０６９－１,静岡県
22204090,静岡市清水区庵原２４５,静岡県
22204100,静岡市清水区興津中町１２８８,静岡県
22204510,静岡市清水区庵原町９７－２,静岡県
22205010,熱海市水口町１３－１５,静岡県
22206010,三島市北田町４－４７,静岡県
22206510,三島市南田町２８８－１,静岡県
22207010,富士宮市弓沢町１５０,静岡県
22208020,伊東市大原２丁目１番１号,静岡県
22209010,島田市中央町１－１,静岡県
22210010,富士市津田 216-4,静岡県
22210020,富士市比奈２１２６,静岡県
22210030,富士市広見本町１－１,静岡県
22210040,富士市鈴川中町２８－１,静岡県
22210050,富士市久沢２－３－１,静岡県
22210060,富士市大渕２９２０,静岡県
22210070,富士市中島３２０－１,静岡県
22210160,富士市西船津２２０,静岡県
22210170,富士市南松野１４７６,静岡県
22210510,富士市蓼原２８－１１地先,静岡県
22210520,富士市宮島１４２５－３地先,静岡県
22211010,磐田市国府台６－１,静岡県
